principle,characteristics,dos,donts,category,severity
Contrast between type sizes must be clearly recognizable.,"Clear differences in size and weight (e.g., 9-pt vs 6-pt) facilitate categorization of information.","Use distinct colour values (light grey for medium, deep grey for bold) to differentiate text levels.","Mix characters of the same style/family (e.g., Helvetica with Univers) in a way that creates ambiguity.",How People See,High
Favor Composition Over Inheritance,Use 'has a' relationships instead of 'is a' relationships to avoid combinatorial explosion of subclasses.,Delegate behaviors to other objects; use composition/aggregation; replace behavior at runtime.,"Extend classes in several independent dimensions (e.g., cargo type x engine type); rely solely on parallel inheritance hierarchies.",Software Design Principle,High
Encapsulate What Varies,Identify the aspects of your application that vary and separate them from what stays the same to minimize effects caused by changes.,Isolate parts of the program that vary in independent modules; divide logic into independent compartments.,Mix tax calculation code or varying logic with the rest of a method's primary code.,Software Design Principle,High
DesignOps mindset: Focus on the 'how' so design can focus on the 'what'.,"Operationalizing, optimizing, and scaling design through standardized processes.",Use common naming structures for files; standardize toolstacks; conduct discovery research on team pain points.,Let talent leave due to boredom or repetitive manual tasks; ignore the human experience of the team.,Process / Workflow,High
Recognition over Recall,Users are better at recognizing previously experienced items than recalling them from memory.,Show recently viewed items; provide clear thumbnails and labels; use familiar icons.,Force users to remember specific paths or item details across screens.,How People Remember,High
One number 1 priority,Every screen or section must have a single most important action or message.,"Make the primary CTA visually distinct (e.g., 'Boss' button); hide secondary actions in menus.",Compete for attention with multiple equally styled primary buttons.,How People Focus,High
Time Value / Simplicity,Users value efficiency and speed in achieving their goals.,"Make interactions short, simple, and fast; remove needless parts; use clear signposting.",Add friction with unnecessary steps or complex UI decorations that don't serve the task.,Human Motivation,High
Safe for Exploration (Unbreakable),Design should allow users to explore without fear of making mistakes.,Make buttons large enough to tap easily; use undo options instead of complex confirmations.,Place destructive actions (Delete) next to frequent positive actions.,How People Feel,High
The Serial Position Effect,The start and end of an experience are the most critical points in determining a person's memory of the event.,"Ensure the first and last interactions are high quality and satisfying ('Start strong, End strong').",Don't neglect the final steps of a user journey such as confirmation screens or logout.,How People Remember,High
Thumb Zone Ergonomics,Most users hold phones one-handed with the thumb anchored at the bottom-right.,Place primary actions at the bottom of the screen; design for a natural sweeping thumb arc.,Place frequently used buttons in the 'Ow' zone (top-left/top-right); assume users will change their grip to reach controls.,How People Move,High
Transitional Volatility,The degree of reorientation a person experiences when moving between pages or touchpoints.,Design for coherency across all touchpoints; bridge gaps so users don't have to.,Force users to re-learn navigation on every page; provide inconsistent experiences across different channels (web/phone).,How People Remember,High
Progressive Disclosure (Implicit),Users are smart but busy; they move from being 'noobs' to intermediates and need relevant info at each stage.,Focus design efforts on intermediates; provide clear labels rather than abstract icons.,Overwhelm first-time users with 'coach marks' or instructional overlays; treat users as experts from the first interaction.,How People Learn,High
Visual Weight Priority,"Contrast, size, and depth direct the user's attention to the most important elements.",Make important buttons higher contrast; make primary actions larger.,Make the logo the biggest element unless it is the primary goal; use high contrast for secondary/background tasks.,How People See,High
Start with a feature not a layout,"Design actual functionality instead of the application shell (nav bars, sidebars, logos).",Start with a piece of actual functionality like 'searching for a flight'.,Don't design the navigation bar or top nav first.,How People Think,High
Don't design too much,Avoid designing every single feature and edge case before implementation.,Work in cycles; build a simple version of the next feature and make it real.,"Don't try to figure out every edge case (e.g., 2000 contacts) using only a design tool.",How People Think,High
Limit your choices,Reduce decision fatigue by defining restrictive systems in advance.,Choose from a pre-defined set of 8-10 shades or a specific type scale.,Don't reach for the color picker or tweak font sizes one pixel at a time manually.,How People Decide,High
Establish a spacing and sizing system,Use a constrained set of values rather than arbitrary pixel counts.,"Use a non-linear scale (e.g., multiples of 16 px) where jumps are at least 25%.",Don't nitpick between 120 px and 125 px.,How People See,High
Establish a type scale,Limit the number of font sizes used in an interface.,"Use a hand-crafted scale (e.g., 12, 14, 16, 18, 20, 24, 30...); use rem or px units.",Don't use em units for nested font sizes; avoid mathematical modular scales that create fractions.,How People See,High
Semantics are secondary,"Action buttons should be designed based on hierarchy (Primary, Secondary, Tertiary).","Use solid, high-contrast colors for primary actions; use links for tertiary.","Don't design buttons purely on semantics (e.g., making every 'Delete' button big and red).",How People See,High
Avoid ambiguous spacing,Use spacing to connect related elements and separate distinct groups.,Ensure there is more space around a group than there is within it.,Don't use the same margin below a label as you do below the input field.,How People See,High
Users' needs should guide design,Primary consideration for all design decisions to help users carry out tasks quickly.,"Structure products so tasks are completed fast. Use skeuomorphic touches for older, less tech-savvy users.",Don't ignore the specific demographics of the target audience.,How People Think,High
Environment influences operation,The physical space and platform (TV vs. Mobile) change usage variables.,"Consider viewing distance and input methods (e.g., remote for TV). Adjust text size and contrast for the specific environment.",Don't design for TV the same way you design for a mobile phone.,How People See,High
Visual Hierarchy guides consumption,"Layout, color, and typography influence where the eye is drawn.",Use high contrast and bold type for important items. Place items in the order you want them consumed.,Don't make all elements equal in weight; users won't know where to look first.,How People See,High
Typography is essential for information,"Most information is conveyed through text, requiring legible sizes and leading.",Use at least 12pt font (16pt is better). Keep line lengths between 45-75 characters.,Don't accept default font settings; ensure leading is at least 1.5x type size.,How People Read,High
Color and Shape have specific meanings,Norms like green/ticks for 'good' and red/crosses for 'bad' are established.,Use yellow triangles for warnings and blue circles for information.,Don't jumble these norms as it causes user confusion. Don't rely on color alone for accessibility.,How People See,High
Clarity prevents cognitive overload,Designs should be concise to avoid overwhelming users.,Show only relevant context; use progressive disclosure for more details.,Don't display all content at once if it isn't necessary for the immediate task.,How People Think,High
People identify objects by recognizing patterns,The brain uses 24 basic geometric shapes (geons) to identify objects.,Use grouping and white space to create patterns; use simple geometric drawings for icons.,"Favor 3D elements over 2D, as 3D may slow recognition.",How People See,High
People scan screens based on past experience and expectations,"Users look at the center first, avoiding edges, and follow their culture's reading patterns.",Place important information in the top third or middle of the screen.,Put important content at the edges of the screen.,How People See,High
People believe that things that are close together belong together,"Proximity implies relationship, following Gestalt principles.",Put items in close proximity to show they are related; use whitespace instead of lines to group.,"Ignore spacing between unrelated items, which can cause confusion.",How People See,High
What you see isn't what your brain gets,The brain interprets sensory input based on expectations and creates shortcuts like the Kanizsa triangle.,Influence perception using shapes and colors; consider user background and familiarity.,Assume users see a realistic representation of what is physically there.,How People See,High
Direct Manipulation,"Depend on visual representation of objects, physical actions instead of syntax, and immediate visible effects.",Provide immediate feedback; allow actions to be reversed; align interface actions with user understanding.,Use complex syntax; force users to use logical conditions for simple tasks.,How People Act,Medium
Asynchronous IoT Interaction,"Battery-powered devices connect intermittently to save power, leading to status discontinuities.",Handle network outages gracefully; explain to users why devices might be out of sync.,Assume constant connectivity; show conflicting status information without explanation.,How People Think,Medium
Flexibility Usability Trade-off,"As the flexibility of a system increases, its usability often decreases.",Strike a balance between feature richness and ease of use; use secondary devices for complex rare tasks.,Bloat a simple device interface with capabilities that are rarely needed.,How People Act,Medium
Cognitive Dissonance in Purchasing,"Users experience doubt, regret, or anxiety after a purchase (internal inconsistency).",Reassure customers after a sale; provide honest information pre-purchase.,Share insufficient information that leads to misaligned expectations.,How People Feel,Medium
Habit Loop (Cue-Routine-Reward),Habits are automatic behaviors triggered by a cue and reinforced by a reward.,"Identify a clear, unambiguous cue; provide an immediate meaningful reward.","Expect users to repeat complex, varying tasks to form a habit; use ambiguous triggers.",How People Remember,Medium
People imagine objects tilted and at a slight angle above,The 'canonical perspective' is the universal way people remember and recognize objects.,Draw icons and objects from a perspective slightly above and offset to the side.,Show objects from a top-down or direct 2D perspective if fast recognition is needed.,How People See,Medium
People can miss changes in their visual fields,Inattention blindness occurs when users are focused on a task and don't expect changes.,Add visual cues like blinking or beeps to signal a refreshed screen change.,Assume a user noticed a change just because it appeared on the screen.,How People See,Medium
Red and blue together are hard on the eyes,Chromostereopsis causes depth perception issues where one color jumps out and another recedes.,Maintain high contrast between foreground and background.,Place blue and red or green and red near each other; use blue text on a red background.,How People See,Medium
Standardized paper sizes (DIN) facilitate storage and impact.,"Standard sizes (A-series) fit into files, indexes, and standard envelopes efficiently.",Employ standardized DIN system sizes for printed matter.,Use custom sizes that result in paper waste and increased production costs unless absolutely necessary.,Physical Context,Moderate
Marginal proportions influenced by the Golden Section enhance reading pleasure.,A well-proportioned margin provides technical safety for trimming and aesthetic relief.,Use mathematical formulas like the Golden Section to calculate margins; make margins wide enough to hold the book without covering text.,Make margins too narrow (risk of text mutilation during trimming) or exactly equal (creates dullness).,Aesthetics,Moderate
"The fewer the differences in the size of the illustrations, the quieter the impression created by the design.",Uniformity in visual elements reduces visual noise and promotes a sense of calm and order.,Reduce pictorial elements to a few formats of the same size.,"Use many different picture sizes unless intended to create a restless, high-energy effect.",How People See,Moderate
Program to an Interface not an Implementation,Depend on abstractions rather than concrete classes to ensure flexibility for future extensions.,Determine what an object needs from another; describe methods in an interface/abstract class; make dependencies implement that interface.,Make classes tightly coupled to concrete employee or collaborator classes.,Software Design Principle,Medium
F-Pattern Alignment,Users typically scan digital content from top to bottom along the left edge.,Align buttons and Call-to-Action elements along the left edge or at the bottom of descriptive content.,"Place the strongest visual element in the middle of a scan path, forcing eyes to travel back and forth.",How People See,Medium
Direction over Choice,Reducing the number of options helps users focus on the primary task.,Limit formatting options in editors to encourage writing; use single-column layouts for focus.,Overwhelm users with infinite settings or buttons that distract from core purpose.,How People Decide,Medium
Visual Loudness Scaling,Elements should have a visual volume corresponding to their importance.,Use high-contrast typography for major headers; use 'Scream' modules for promotions and 'Whisper' for tips.,Make secondary information as loud as primary calls to action.,How People Scan,Medium
Timelessness over Trend,Prioritizing long-term utility and accessibility over current stylistic trends.,"Stick to proven UI patterns; prioritize performance over flashy effects (e.g., parallax).",Adopt new technologies or styles purely for novelty if they hinder the user experience.,Mental Models,Medium
Social Proof / Connection,Users are motivated by the presence and feedback of others.,Show discussion threads; display learner counts; use visible testimonials.,Hide social interactions in areas intended for collaborative learning.,Social Learning,Medium
People reconstruct memories every time they remember them,Memories are not static; they change over time and the most vivid ones are often erroneous.,"Focus design on the memory that will remain rather than just the immediate experience; use 'start strong, end strong' strategies.",Don't assume user feedback after a task is a 100% accurate representation of the literal events.,How People Remember,Medium
Anecdotes are more persuasive than data,Personal stories have more power to influence human belief and memory than raw data points.,Use storytelling and user scenarios to communicate design value and persuade stakeholders.,Don't present data in isolation without a narrative context.,How People Think,Medium
Surpassing expectations creates lasting memories,"Surprising users with positive, unexpected value creates a much stronger mental impression than standard service.","Incorporate 'Easter eggs' or helpful unexpected alerts (e.g., Gmail's missing attachment reminder).",Not in source,How People Remember,Medium
Animation is a tool for brand messaging,"Motion conveys personality, tone, and brand perspective, similar to color and typography.",Establish a consistent motion vocabulary that reflects brand attributes; use custom easing curves.,Use mismatched or arbitrary animations that create a 'mish-mash' experience; use default OS easing for branded elements.,How People Perceive,Medium
